timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-25 17:25:55,b'So today my girl lost her income to corona. Because people need to be 2m apart yet @SportsDirectUK is still operating in full force at the expense of us all. #shutitdown #coronavirus #lockdownuk https://t.co/vfL0hlS5Vu',b'Adam67409976',"['shutitdown', 'coronavirus', 'lockdownuk']",0
2020-03-25 17:25:54,"b""@peterkessler @_puckdad @richarddugan Greak PK...so excited and honored to have you on our show... I'll put you in touch with our producer @richarddugan . . . we usually tape the show on Monday mornings...then it's replayed 4 times during that week...we did this week's show via Skype due to #coronavirus  KZSB AM1290""",b'scottdweck',['coronavirus'],89
2020-03-25 17:25:54,"b'Some states move to protect vulnerable human lives from death during this #Coronavirus pandemic, but exclude the unborn and their mothers. Is your state one of them? https://t.co/QT04xivIQj #StopTheSpread #Abortion #ShutEmDown'",b'lifehaspurpose',"['Coronavirus', 'StopTheSpread', 'Abortion', 'ShutEmDown']",12068
2020-03-25 17:25:54,"b'@Somaliland\xe2\x80\x99s government has announced restrictive measures in an attempt to stop the spread of the #coronavirus, including closures of all tea joints, restaurants, Khat chewing joints and all other social joints which could increase the rate of transmission of the infection. https://t.co/TXNgvdYSVD'",b'Eng_Ahmednur',['coronavirus'],155
2020-03-25 17:25:54,"b""There is only one answer. Otherwise, we'd all embrace #Coronavirus at #TrumpVirus since we can all agree it originated in US with #Trump as President. https://t.co/iriNPXItrO""",b'netgarden',"['Coronavirus', 'TrumpVirus', 'Trump']",909
2020-03-25 17:25:54,b'Debunking #coronavirus misinformation.  https://t.co/xNbiLuIqtA',b'andrewreeveart',['coronavirus'],323
2020-03-25 17:25:54,b'Sign the petition to demand urgent action from @UNEnvoySyria @OCHA_Syria @WHOSyria @ICRC_sy to release Syrian detainees amid the rapid spread of #coronavirus #freedetainees https://t.co/sHe94twCs1',b'Rogers59Jp',"['coronavirus', 'freedetainees']",17
2020-03-25 17:25:54,b'DEVELOPING: Minnesota Gov. Tim Walz is expected to announce new statewide restrictions aimed at slowing the spread of #coronavirus during a 2 p.m. speech televised to the state Wednesday. https://t.co/R24JWMD53v',b'FOX9',['coronavirus'],134013
2020-03-25 17:25:54,"b'Locking up vulnerable ppl has a psychological effect, but DYING is a worse option, at least to me it is ...... #OutnumberedOvertime #Outnumbered #coronavirus  #CoronavirusPandemic  #CoronavirusUSA  #CoronavirusFlorida  #Miami  #COVID19'",b'KENDALLKUBAN',"['OutnumberedOvertime', 'Outnumbered', 'coronavirus', 'CoronavirusPandemic', 'CoronavirusUSA', 'CoronavirusFlorida', 'Miami', 'COVID19']",785
2020-03-25 17:25:54,b'Three #MBTA #bus #drivers test positive for #coronavirus https://t.co/gp8dWycmjj',b'TAGlobe',"['MBTA', 'bus', 'drivers', 'coronavirus']",4508
2020-03-25 17:25:53,"b""Blind &amp; partially sighted people contacted us with a range of questions on coronavirus. We've come together with @guidedogs @RNIB @VisionUKGB and @visionary_uk to share these FAQs which will be frequently updated: https://t.co/hLuwJlR55Y  #COVID19 #coronavirus""",b'TPTgeneral',"['COVID19', 'coronavirus']",4270
2020-03-25 17:25:53,b'DoE (@ENERGY) Expands on Role of COVID-19 #Supercomputing Consortium   https://t.co/vQqyhZbqPH  #HPC #CoronaVirus #Covid19 via @HPCwire https://t.co/qRmTdH4aVk',b'HPC_Guru',"['Supercomputing', 'HPC', 'CoronaVirus', 'Covid19']",15095
2020-03-25 17:25:53,b'Wea are the guys who used to tell us work from home and earn 50 dollars. This is the time to market your gigs. #COVID2019 #coronavirus #COVID19 #CoronaPandemie #COVID19UG https://t.co/M5chZ5SuNj',b'Sheikhdhp256',"['COVID2019', 'coronavirus', 'COVID19', 'CoronaPandemie', 'COVID19UG']",1604
2020-03-25 17:25:52,"b'Staten Island now has 1,084 confirmed cases of #coronavirus, the mayor\xe2\x80\x99s office said Wednesday. In addition, 21 people have died of the virus on the Island. Story on https://t.co/cyYrlUL0CE. #statenisland https://t.co/MvVOhpMfnc'",b'siadvance',"['coronavirus', 'statenisland']",42458
2020-03-25 17:25:52,"b'\xe2\x80\x9cI don\xe2\x80\x99t like profiteering\xe2\x80\x9d  Well, bring in repercussions for the greedy!....Simple!  #Covid19 #BBC #Coronavirus'",b'CassieMaie',"['Covid19', 'BBC', 'Coronavirus']",2336
2020-03-25 17:25:52,"b'Coronavirus \xe2\x80\x93 Africa : 46 countries reporting a total 2,475 cases of COVID-19, 64 deaths (25 March 2020 \xe2\x80\x93 4:30 pm EAT) @AfricaCDC #Africa #Coronavirus #Health #COVID19 #Pandemic https://t.co/j5pinfq5H7'",b'APO_source',"['Africa', 'Coronavirus', 'Health', 'COVID19', 'Pandemic']",10369
2020-03-25 17:25:52,"b""Interessante analyse van  @nytimes data van reizigers  #Wuhan #coronavirus #COVID19 https://t.co/C8plc7l0Rl It started with 4 cases in Wuhan.  The outbreak grew to nearly 1,000 \xe2\x80\x94 maybe several times more \xe2\x80\x94 by the end of December travel wasn't restricted for weeks""",b'helena_is_here',"['Wuhan', 'coronavirus', 'COVID19']",1970
2020-03-25 17:25:52,"b'Bannon: On Jan 31, @POTUS @realDonaldTrump made the power move to shut down all flights from China and quarantine people returning  When the history of #coronavirus is written, that move is what bought us time  #WarRoomPandemic #CCPVirus  \xf0\x9f\x91\x89https://t.co/HuZDFNTwiv https://t.co/SwNho7U2Mr'",b'WarRoomPandemic',"['coronavirus', 'WarRoomPandemic', 'CCPVirus']",10474
2020-03-25 17:25:52,b'#Coronavirus gonna have society living like they did in the WALL-E movie https://t.co/HmE4nnHdaX',b'DaltonGravett',['Coronavirus'],55
2020-03-25 17:25:51,"b""@NCDCgov @DrEOEhanire @EpidAlert @NafdacAgency @LSMOH @drasatrust @WHONigeria @FMICNigeria @Fmohnigeria @WHO This drug is FDA approved. It should only be taken at dose prescribed to a patient! I believe this drug works has anyone with #Coronavirus died while taking this medication? NO! Why do you think China's numbers decreased?  #cloroquine Please consult a doctor to get a prescription""",b'ArbinDavtyan',"['Coronavirus', 'cloroquine']",0
2020-03-25 17:25:51,"b""@sdr_medco #Trump cultists denial of #COVID-19 pandemic is dangerous. POTUS and Faux News still #gaslight, promote #lies about #Coronavirus. Trump's behavior is an eerie echo of 1918 Pandemic that devastated US and the world. Philadelphia was decimated b/c officials lied. #RESIST @duty2warn""",b'carlyinNJ',"['Trump', 'COVID', 'gaslight', 'lies', 'Coronavirus', 'RESIST']",18152
2020-03-25 17:25:51,b'State Surge Ambulance Contract Activated  https://t.co/4zl5o8FFL8 @NewOrleansEMS #NOLA #coronavirus',b'evacuteer',"['NOLA', 'coronavirus']",3055
2020-03-25 17:25:51,"b'Stay Home, Stay Safe \xf0\x9f\x98\x8d Get prepared to Protect Yourself and your Family against the novel Coronavirus. Consult reliable sources to stay Aware of the latest Information on the Covid-19 outbreak. #CoronaVirus #Covid19 #EgiMiddleEast #OilandLubricants https://t.co/zQ5Ic9kUGD'",b'EgiMiddleEast',"['CoronaVirus', 'Covid19', 'EgiMiddleEast', 'OilandLubricants']",6
2020-03-25 17:25:50,b'I\xe2\x80\x99m. Always. Hungry #coronavirus #lockdownitalia',b'iamnoootdeb',"['coronavirus', 'lockdownitalia']",1
2020-03-25 17:25:50,b'We can do both. We are doing both. \xf0\x9f\x99\x8f\xe2\x9d\xa4\xef\xb8\x8f  #affirmgoodthings #affirmations #PositiveVibes #Believe #pray #Prayer #spiritualmindtreatment #StayHome #coronavirus #JoyTrain #WednesdayMotivation #Trust https://t.co/wHkfFiwYWi',b'spiritonthespot',"['affirmgoodthings', 'affirmations', 'PositiveVibes', 'Believe', 'pray', 'Prayer', 'spiritualmindtreatment', 'StayHome', 'coronavirus', 'JoyTrain', 'WednesdayMotivation', 'Trust']",83
2020-03-25 17:25:49,"b'You\xe2\x80\x99ll never be alone LMFAO #CoronaVirus #MrFuego #MrXplosion @ New York, New York https://t.co/iiIbbeRdtc'",b'EstebanDaHost',"['CoronaVirus', 'MrFuego', 'MrXplosion']",2340
2020-03-25 17:25:49,"b'#Coronavirus impacts on the PG&amp;E bankruptcy are getting very real now. Half of the settlement money for fire victims will come in the form of PG&amp;E stock. As victims prepare to vote on their settlement, attorneys are raising this issue right now during the hearing. $pcg (1/2)'",b'lilyjamali',['Coronavirus'],5423
2020-03-25 17:25:49,"b'ALLAH love Those Who are Constantly Repentant ""Quran Surah Al-Baqarah"" #coronavirus'",b'MAliSayss',['coronavirus'],281
2020-03-25 17:25:49,b'@TheDomino @jimcramer @megtirrell  The current SBA process to get money to fight #coronavirus is a cluster-F!',b'Giuliano1922',['coronavirus'],1809
2020-03-25 17:25:49,b'Even Marlians wee no de fear \xf0\x9f\x98\xb1 Anything \xf0\x9f\x92\xaa is even afraid \xf0\x9f\x98\xa8 of ordinary #Covik-One-Nine\xf0\x9f\x8f\x83 \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 #protectYourself and #ProtectOthers for now!. We will see the end of #CoronaVirus. https://t.co/igaXmzkAxa',b'FirstKingEntert',"['Covik', 'protectYourself', 'ProtectOthers', 'CoronaVirus']",266
2020-03-25 17:25:49,"b'@kayleighmcenany @realDonaldTrump You keep deluding yourself with that sweetie. When all other people, and when I say ""people"" I mean scientists, the pandemic experts, statisticians say otherwise but you STILL spout dangerous talking points. You\'ve had too many glasses of trump-aid. #PeopleAreDying #coronavirus'",b'KarenPisano4',"['PeopleAreDying', 'coronavirus']",2758
2020-03-25 17:25:48,"b'Is the #UK Government testing the teachers that are caring for the children of the key workers? It has been said schools are the safest, but I heard differently  @BBCNews @itvnews @Channel4News @Channel5N @10DowningStreet #BBCNews #coronavirus #BorisJohnson #BBCYourQuestions'",b'AboutSaiMon',"['UK', 'BBCNews', 'coronavirus', 'BorisJohnson', 'BBCYourQuestions']",250
2020-03-25 17:25:47,"b""California influencer who licked toilet seat as 'coronavirus challenge' now tested positive  . . . https://t.co/MmUtoUsJuL  #CoronavirusPandemic #coronavirus #covid19""",b'dna',"['CoronavirusPandemic', 'coronavirus', 'covid19']",2101500
2020-03-25 17:25:47,b'#USA may have to pay a very heavy price for its half-hearted response to #Coronavirus. It may even cost #Trump his Presidency. #USStateDepartment',b'singh_prakash',"['USA', 'Coronavirus', 'Trump', 'USStateDepartment']",33129
2020-03-25 17:25:47,b'Latest guidance #coronavirus #children #families \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb7\xf3\xa0\x81\xac\xf3\xa0\x81\xb3\xf3\xa0\x81\xbf here - @wgmin_education @WG_Education @CardiffFS @CSCJES @childcomwales @ChildreninWales @chwaraeteg @CASCADEresearch @DECIPHerCentre @RootsWales @tfn_Wales @lleisiaubach @PCamhs @WalesObsHrcyp @VoicesFromCare @flyingstartnpt https://t.co/SOJ3bH1PA7',b'dawnmannay',"['coronavirus', 'children', 'families']",2533
2020-03-25 17:25:47,"b'On March 17, 2020, France and Paris entered a nationwide lockdown to prevent the spread of the coronavirus. Our new VR video shows you what the city looks like today. \xe2\x80\x9cParis under lockdown\xe2\x80\x9d is available now on VR streaming platforms.  #vr #coronavirus #lockdown #stayhome https://t.co/SxLaMikHxh'",b'targostories',"['vr', 'coronavirus', 'lockdown', 'stayhome']",367
2020-03-25 17:25:46,b'The accrediting body @CAMTS1 has stated that organizations will not be penalized for making changes to decisions regarding the transport of patients with the virus. #COVID19 #coronavirus  https://t.co/KYBmR1TbLP',b'EMSWorldFans',"['COVID19', 'coronavirus']",22205
2020-03-25 17:25:46,"b'Long term impact of #coronavirus will be huge.  Covid-19 an economic tsunami; biz failures, bankruptcies coming: Moodys https://t.co/kEPqkj6Hup'",b'amitjha07',['coronavirus'],226
2020-03-25 17:25:46,b'Part 2 #coronavirus #covid19 https://t.co/iDneT6zFUE',b'harvingtonTR',"['coronavirus', 'covid19']",2644
2020-03-25 17:25:46,"b'In all, there are 1,654 people infected by the novel #coronavirus in the #Czechia now and there have been 157 new cases since the morning, the Health Ministry has said on its website. Ten Czechs have been cured, six have died.'",b'BrnoNewsCTV',"['coronavirus', 'Czechia']",441
2020-03-25 17:25:45,b'Boris dislikes profiteering - unless it\xe2\x80\x99s his mates doing it in the city or buying bits of the NHS. #coronavirus #BBCNewsCoronavirus',b'louisehutch',"['coronavirus', 'BBCNewsCoronavirus']",376
2020-03-25 17:25:45,b'Dear @netflix and @PrimeVideo please give free subscription for all to make #Lockdown21 more successful and block the chain of #coronavirus  #COVID19 #StopTheSpreadOfCorona #StayHomeStaySafe',b'nelapudinaveen',"['Lockdown21', 'coronavirus', 'COVID19', 'StopTheSpreadOfCorona', 'StayHomeStaySafe']",25
2020-03-25 17:25:45,b'JUST IN: A fix of the qualified improvement property drafting error in the #TCJA has made its way into the final version of the Senate\xe2\x80\x99s #coronavirus relief package. https://t.co/oGFxgmeQKp https://t.co/poZG0U1ZvK',b'TaxNotes',"['TCJA', 'coronavirus']",15905
2020-03-25 17:25:44,"b'In three weeks, everyone is going to have a drinking problem \xf0\x9f\x98\x82\xf0\x9f\x8d\xbb#coronavirus #conronaviruslockdown'",b'ValentineBennet',"['coronavirus', 'conronaviruslockdown']",1383
2020-03-25 17:25:44,"b""You may have been forced into telework by COVID-19 and hopefully, you continuing to coach your employees. We've learned a lot about virtual coaching. Come to our webinar and learn what we've picked up.   #coronavirus #telecommuting #virtualworkplace   https://t.co/oCWmqiGCX4""",b'DrDRHawthorne',"['coronavirus', 'telecommuting', 'virtualworkplace']",143
2020-03-25 17:25:44,b'End of day 8 of simultaneous home schooling of 2 kids and full time teleworking due to #coronavirus  Guess what happened today... https://t.co/dyAKmUmGiA',b'kinga_ostanska',['coronavirus'],653
2020-03-25 17:25:44,"b'Very proud of the over 405,000 people in the UK who have volunteered to fight the #coronavirus we can beat this thing together! https://t.co/HU9XcVtznX'",b'CraftsMedieval',['coronavirus'],16
2020-03-25 17:25:44,b'As much as we\xe2\x80\x99re pushing for testing Professor Chris Whitty makes an absolutely valid point: \xe2\x80\x9cOne thing worse than no tests is a bad test\xe2\x80\x9d #coronavirus',b'MartaNewman',['coronavirus'],1840
2020-03-25 17:25:43,"b""In #Colombia, there's been a rise in killings over the last week targeting environmental and human rights activists ahead of today's nationwide #covid19 #coronavirus lockdown.  Bogota-based journalist @joeparkdan explains: https://t.co/n5eQIUMdG2  @VOAAfrica @voa_ie""",b'JasonPatinkin',"['Colombia', 'covid19', 'coronavirus']",7640
2020-03-25 17:25:43,b'@HeyvasorUK #coronavirus #COVID19 #QuarantineLife Turkey has intentionally cut the water supply to nearly half a million people in #Rojava during the pandemic. @UNGeneva @antonioguterres @CoESpokesperson @coe put no pressure on Turkey to stop the #HumanRightsViolations. #TurkeyIsATerrorState',b'Freedom4HDP2017',"['coronavirus', 'COVID19', 'QuarantineLife', 'Rojava', 'HumanRightsViolations', 'TurkeyIsATerrorState']",1003
2020-03-25 17:25:43,b'#coronavirus Been advised that a decision will be taken soon by UK Gov on establishing  20 x temp hospitals/bedding down stations. Locs chosen &amp; contractors selected for fitting out @bbclaurak @allisonpearson',b'James__Maclaren',['coronavirus'],3643
2020-03-25 17:25:42,"b'The journalists are COMPLETELY out of their depth questioning these boffin lads. Repeat the same questions, try to sound challenging and get sent away because they have no basic knowledge to question their approach. Proper experts #coronavirus #coronavirusuk'",b'PaulDuckett',"['coronavirus', 'coronavirusuk']",211
2020-03-25 17:25:40,"b""Dear #MAGA @FoxNews @foxnation @realDonaldTrump @seanhannity @Conservatives @limbaugh @GOP @RNC @VP @SenateGOP fools, This is TRUTH to Power Abt #DerangedDonald's #coronavirus #CONVID19 response to a WarTime Crisis &amp; shows exactly why he is Unfit &amp; Incapable of serving as @POTUS https://t.co/HLHjkfMPHo""",b'Ripper77Jack',"['MAGA', 'DerangedDonald', 'coronavirus', 'CONVID19']",934
2020-03-25 17:25:40,b'@Tesco @asda @sainsburys you should learn from @IcelandFoods who save delivery slots for the most vulnerable so that no one goes hungry #CoronavirusLockdown #coronavirus #noonegohungry #CoronaCrisis',b'RKAlba1',"['CoronavirusLockdown', 'coronavirus', 'noonegohungry', 'CoronaCrisis']",4
2020-03-25 17:25:40,"b'@charliekirk11 We can all thank #FakeNews #FakeNewsMedia for all of this hysteria and panic. It is nothing more that a variation of the #flu. Remember 50,000 have already died this Flu season, we have not hit 1000 deaths for #coronavirus as of yet.'",b'RScottTaylor62',"['FakeNews', 'FakeNewsMedia', 'flu', 'coronavirus']",69
2020-03-25 17:25:40,b'#Coronavirus Tests for Everyone in a Tiny Colorado County - The Atlantic https://t.co/cM2T8ijsb0',b'JoyLucille4',['Coronavirus'],23
2020-03-25 17:25:39,"b'I\xe2\x80\x99m sitting here watching  #My600IbLife and eating mozzarella cheese sticks, pasta and whatever else I can get my hands on.  Am I going to hell? \xf0\x9f\x94\xa5 #coronamademedoit #coronavirus #coronabingewatching'",b'Elliot_Girl_',"['My600IbLife', 'coronamademedoit', 'coronavirus', 'coronabingewatching']",54
2020-03-25 17:25:38,b'@NMMCCommr @NMMConline @NMMCofficial urgent need to carry out preventive measures in AGROLI area in view of 3 Cases of #coronavirus Home corontine cases. https://t.co/LhYEl7O9MT',b'DaniSudhir',['coronavirus'],314
2020-03-25 17:25:38,b'Coronavirus: how does it impact on sponsorship licences? (via Passle) by @JoMoseley1 https://t.co/o4tCVnx2Zx #employment #immigration #tier2sponsor #tier2migrant #coronavirus #unpaidleave #compliance',b'dowling_fergal',"['employment', 'immigration', 'tier2sponsor', 'tier2migrant', 'coronavirus', 'unpaidleave', 'compliance']",215
2020-03-25 17:25:38,b'People are turning to their employers for information. External comms follow internal comms. Make sure you get that right\xe2\x80\x94 great call-out by @carreenwl of @MWW_PR #covid19 #coronavirus #PRnews',b'therealyonder',"['covid19', 'coronavirus', 'PRnews']",6199
2020-03-25 17:25:38,"b'""#COVID19 is menacing the whole of humanity \xe2\x80\x93 and so the whole of humanity must fight back.""  -- @antonioguterres at launch of Global Humanitarian Response Plan for  #coronavirus. @Sadiya_farouq'",b'AbdooullSG',"['COVID19', 'coronavirus']",1864
2020-03-25 17:25:37,"b'I needed this today! And you know what? The @STLCrisisNursery needs you! Unfortunately, a HUGE fundraiser for the Nursery has been canceled due to the #Coronavirus, but you can still help!  Head to https://t.co/SeKQbftrAb,  https://t.co/StFOlvWHqk or text CrisisNursery to 76278 https://t.co/tJNzyNh5wy'",b'LauraKHettiger',['Coronavirus'],11959
2020-03-25 17:25:37,b'Another 683 people have died in Italy in the past 24 hours bringing the death toll to 7503. Spain has now had more deaths than China with 3434 lives lost  @9NewsAUS #coronavirus https://t.co/NckIXbehkV',b'sophie_walsh9',['coronavirus'],14197
2020-03-25 17:25:37,"b'No one is trying to minimise the dangerous #Coronavirus, but the health ministry should give context to it by also showing how many in the country have contracted #TB and deaths due to that with every passing day.'",b'sanjaykpr',"['Coronavirus', 'TB']",3450
2020-03-25 17:25:37,"b'Call me Debbie Downer, but no one seems to be thinking what will happen if ANYONE involved in this shows dies in real life. Some are already shown in the future. Season 7 has to address how the #coronavirus hits them. There will be no escaping reality with #ThisisUs. https://t.co/rFKN8itzgp'",b'OpiesDaughter',"['coronavirus', 'ThisisUs']",234
2020-03-25 17:25:37,b'Guessing one of my neighbors built this. #Kayak ? Or getting ready for #VikingFuneral. #coronavirus could be getting to them https://t.co/1YX8LgT1mP',b'mikepicone55',"['Kayak', 'VikingFuneral', 'coronavirus']",2763
2020-03-25 17:25:37,"b""TV first for me on @itvanglia tonight: I can't ever remember producing a report without leaving my house/garden before.  It's getting harder for us to tell stories and yet it's more important than ever that we do.  #coronavirus #lockdownuk #mentalhealth https://t.co/FfOhOg6RVk""",b'RobSetchell',"['coronavirus', 'lockdownuk', 'mentalhealth']",2954
2020-03-25 17:25:37,b'These journalists really need to stop asking the same questions over and over and over again.... #coronavirus',b'owls_4life',['coronavirus'],954
2020-03-25 17:25:36,b'Sign the petition to demand urgent action from @UNEnvoySyria @OCHA_Syria @WHOSyria @ICRC_sy to release Syrian detainees amid the rapid spread of #coronavirus #freedetainees https://t.co/etDB6tSgZ3',b'EvansTorla',"['coronavirus', 'freedetainees']",50
2020-03-25 17:25:36,b'Wouldn\xe2\x80\x99t it be freaky if this #coronavirus was a \xe2\x80\x9csmart virus\xe2\x80\x9d?',b'tinaleejohnson',['coronavirus'],1295
2020-03-25 17:25:35,"b'#coronavirus  #NBA #NFL #NHL #MLB #MLS #NASCAR  #DigitalTransformation  #BigDeporte US on track to become next coronavirus epicenter, but there\'s time to reverse course, health official says  ""You\'ve got the best public health brains in the world,"" Harris said.'",b'BigDeporte',"['coronavirus', 'NBA', 'NFL', 'NHL', 'MLB', 'MLS', 'NASCAR', 'DigitalTransformation', 'BigDeporte']",102
2020-03-25 17:25:34,"b""#BREAKING Fresh #Coronavirus cases in #AndhraPradesh and #Telangana confirmed. An 85-year-old woman dies in Ahmedabad. India Today's @Ashi_IndiaToday and @gopimaniar share more details #TTP LIVE: https://t.co/4fqxBVUizL #CoronavirusPandemic #StayHome #COVID19 https://t.co/hpnDacu8fu""",b'IndiaToday',"['BREAKING', 'Coronavirus', 'AndhraPradesh', 'Telangana', 'TTP', 'CoronavirusPandemic', 'StayHome', 'COVID19']",5281965
2020-03-25 17:25:34,b'How has the #coronavirus affected your work?  #coronaviruspoll #poll #polls #WednesdayThoughts',b'rocchiroad',"['coronavirus', 'coronaviruspoll', 'poll', 'polls', 'WednesdayThoughts']",52
2020-03-25 17:25:33,"b'President @KagutaMuseveni of #Uganda has suspended public transport for 14 days as a measure to curb the spread of #coronavirus.  The ban applies to taxis, buses, trains and commercial motorcyclists.  The country recorded 5 new #Covid19 case today, bringing the total to 14'",b'RwandaToday',"['Uganda', 'coronavirus', 'Covid19']",2452
2020-03-25 17:25:33,b'Did it dawn on you that this entire #coronavirus scare is just a money grab by #Rich #Racist ? I mean who is benefiting from all this?',b'HammerHardRoy',"['coronavirus', 'Rich', 'Racist']",1355
2020-03-25 17:25:33,"b'Number of people infected with #coronavirus in India stands at 581 says #ICMR.  Till now 24,254 individuals tested for the virus in the country since 21 Jan   #ICMR #coronavirusindia #StayHome #21daylockdown #KillCorona  #CoronavirusLockdown #COVID2019 https://t.co/jaGBNiehGb'",b'news24tvchannel',"['coronavirus', 'ICMR', 'ICMR', 'coronavirusindia', 'StayHome', '21daylockdown', 'KillCorona', 'CoronavirusLockdown', 'COVID2019']",208159
2020-03-25 17:25:32,"b'Comparison of #Pakistan #Coronavirus cases with Itlay, Spain,USA and South Korea - Graph shows trend after 50 cases reported in each country. https://t.co/1NjPd58aEt'",b'umares1',"['Pakistan', 'Coronavirus']",28
2020-03-25 17:25:32,b'#FEMA Confirms Employee at HQ in #WashingtonDC Test Positive #Coronavirus/#COVID19 VP #MikePence and Other Task Force Members Have Been in Bldg This Week #COVID19US https://t.co/S7pmnaP5H0',b'tiniskwerl',"['FEMA', 'WashingtonDC', 'Coronavirus', 'COVID19', 'MikePence', 'COVID19US']",1590
2020-03-25 17:25:32,b'You knew this was gonna happen didn\xe2\x80\x99t you \xf0\x9f\x98\x92\xf0\x9f\x98\xad #coronavirus @DemetriusHarmon\xe2\x81\xa9 https://t.co/RQVW5RvrIH',b'lauder_nickie',['coronavirus'],765
2020-03-25 17:25:31,"b'Latest #coronavirus data from Worldometer:  Cases: 452,157  Deaths: 20,494  https://t.co/gYrP538CrM'",b'BryanAlexander',['coronavirus'],13259
